Id,Predicted
57306,262524.4324769024
31641,301009.10892586363
20288,259352.9133649934
90841,429553.2052185006
43660,323105.229442384
77985,436382.8174345512
65669,512983.67594409286
83932,449484.9687140971
133759,551642.9248271227
70899,346334.5073315863
141117,502194.6234292223
34139,434622.6545178239
8214,316883.7747415679
165066,669547.9390289728
111683,597024.5579475152
149286,482406.6586692895
173631,409251.79483622155
77467,286859.30657468416
100614,533854.3835348238
112400,385328.05028659664
398,249548.93542984378
67344,360521.63512488606
185413,574687.1934000588
178694,680277.0940687233
75286,488738.8533247004
58764,403595.9582662096
122664,780877.9853007718
89592,387925.61623652035
73899,873226.7765993029
110266,471496.22770371375
176560,783370.4097292132
67636,804548.4309840138
132093,493099.2078745568
113950,327973.3000955971
100182,420519.03526911157
52272,329221.0407049578
24051,270126.201147524
87314,476983.81604213134
27003,372476.06340726063
21150,373663.6764924283
150710,846762.1770146509
133317,543828.217038341
117795,694119.0772489636
130098,443332.3362136163
123556,370704.6630244575
50724,403606.1819242018
105388,377208.40339467936
157170,488532.8492148435
9278,328642.6409483672
110310,330730.04128541023
62758,457752.54945769353
157350,504381.85100269306
37976,461444.9865548824
109116,462689.88979515235
163846,572023.650845889
181014,797690.7580036713
97611,474230.94513042894
85452,426350.8614402441
111627,455198.0527097851
128248,394724.70233314304
85886,494592.98783406225
14186,410324.22013576626
1793,315571.941575967
32157,242423.0198164273
141458,459052.23165745713
147158,419134.62497169967
21764,341966.53299331357
110577,473542.9568736474
79829,379838.85068825266
44374,392041.60263356846
21489,305205.34799637157
75435,527078.2034707502
19209,317532.6847002633
64184,291086.05014213105
95119,415906.93834701885
28087,762907.6835131091
176814,553784.8909834041
38950,454755.8909850182
151142,431305.33731727925
81846,455377.53035901446
144043,711085.8363840082
53844,397551.9217875396
86403,682325.9551781339
125951,306984.43400714657
113145,423038.677640484
163043,689110.365861938
184015,550482.9826681277
168470,423506.1007920377
178685,684292.5944884407
180595,544552.4987103438
76336,666369.5691795896
21885,417088.53149541485
37676,269435.38510847255
181748,540035.5807801378
47830,404057.221710813
9871,719066.1589594971
74988,472735.9377675689
97515,537370.3037063191
85990,643728.7407439281
2631,327167.1594888206
42215,318406.8860653476
168535,572717.4834457154
127628,415970.0608285458
38314,347480.997899384
177829,537073.2622919884
37400,284982.1194781643
34427,550366.2308592194
136066,377889.897824549
123295,423510.7586417304
166509,504671.5250929082
133632,413666.65418622724
74334,459021.73150962824
117367,401354.7927758884
78638,653024.7929987775
128296,404260.8844698533
140162,586821.7976008524
107854,443481.45723950834
28166,390536.01201209775
108406,422837.6176999085
176716,601050.233403391
99890,513243.1656746581
176624,570251.0376807827
33815,313337.08021754585
44963,317975.1004153339
73878,589262.5470841925
151927,412610.55267419305
61333,505047.8598213775
39087,431242.434626886
11259,308667.6364402828
81635,418542.598876469
54725,311258.8376462675
72904,863446.9430522413
24262,370249.8115092951
84222,576773.5623654048
138790,466331.67293889244
170658,678661.5718092248
5045,301963.0778434819
135135,421976.3892950001
83048,428493.97923871
19250,476744.2473389741
41718,346589.6738240102
159170,678192.3860428126
70203,471929.09115900425
148,258319.3529217173
119229,422881.0118168333
17434,307194.3550990996
93308,651401.0230017845
110376,688224.0631280008
22644,320440.36482850637
2346,295408.9322448538
163314,572804.7328320049
67117,644335.0576529785
155957,416766.46639434947
116752,484740.0951980786
173898,461928.7928846385
167697,642220.3592631621
139215,390724.17698476533
16691,337818.1740766621
163403,556069.2281498285
48391,443124.3457869148
32848,282734.331538407
32635,291265.00078471994
88686,405897.5510311109
126542,358722.54806689953
64036,503931.55050504877
109610,413680.45234487765
71927,359117.50844238134
127765,418143.1384647084
168342,367298.92394277774
106757,358905.23051013495
47372,355546.12340520753
7007,342941.64677701995
171782,503301.9253175068
14820,318244.63389178785
146153,446818.1405292008
7804,341444.0750378024
23675,365830.1326311552
176505,716687.2732636477
159316,416976.1612600582
86509,772494.3501344527
5136,215806.50795202717
80492,341395.39492794196
156590,399352.1813001331
185938,801389.7133622144
142330,401625.0665031054
33532,286504.90736989543
168278,602899.9328659105
71189,335327.45438172226
117221,303363.6024106968
80706,495871.7644111026
133290,463831.14597035164
90743,432153.27634967153
15065,351033.71228585404
67738,414952.9975611235
74839,399594.1849321721
55497,953641.1814217762
80341,326045.20911456697
49671,336660.8245391849
112618,473754.3336136211
50357,368490.7233459578
44588,266707.3587936866
175149,635096.8318464292
149352,460718.5710560061
65259,438483.52070422465
99691,578698.7433301382
60203,711195.5228692493
170161,538883.9167396635
91571,453616.2373577389
155492,484943.0079757854
176712,674873.4500986226
170754,353636.65808588965
9309,413980.22944608104
26936,376845.6543335522
110850,378342.26892136806
78927,536897.2970871937
111443,508708.4589651249
180917,627496.6921133029
39646,333012.3955110939
104063,554790.5366050267
70855,346556.5858033212
157621,316029.8919750814
62424,371615.6313094589
6032,338235.1394486447
23418,330127.1538445802
14483,350478.2127905473
94098,394772.2331164294
48168,307707.52895723376
3671,237809.80509850633
68888,386317.91182637104
66501,923759.5027715964
140182,521595.94747431413
23217,363075.5220019848
131172,399301.3728466738
131668,367305.775309838
119413,486954.0848467399
23318,272381.8911460428
156722,423150.6074867
118864,333422.13016541424
159057,491055.7273176409
160217,485606.2101679089
32130,344385.3738540049
32588,215662.01629447564
58378,426152.3921196591
37579,297542.1729767691
160635,461694.6939641316
177369,674285.6047710374
75612,441828.7842975912
74686,517893.3897228884
44291,200792.97988070696
113586,404364.27086261107
104594,767290.3035467702
95375,455593.538687606
148079,713295.1148616928
99873,541275.4371278345
36788,481471.4675375322
15766,340923.9040653693
141239,459491.87229972624
95159,596263.8731239028
55519,821881.7213964196
18701,341277.78415391484
108970,400933.3402431136
137018,630721.8727778781
57572,340944.58844314364
52727,726203.3439874832
163843,435988.4266351951
15390,367301.78535005375
112536,412526.9360650973
51771,299090.74736704223
76817,358057.90537052363
128082,639853.1315544798
37807,403469.3275817478
39078,451481.60484921635
49599,285823.0584865855
148060,766074.409349324
9090,294517.73630532745
178189,825101.212796108
46186,401152.52895334223
16741,329808.2150754958
15558,255055.30538613483
13230,320876.10910000536
51016,787941.638116889
159500,628566.6344198962
49615,348612.95253079955
93451,699511.6342248486
185558,847136.9094683223
6105,241905.18625337086
147071,390070.6407576378
84270,858093.0567080921
153226,522851.0365769038
90510,367581.38982069434
143499,345100.0988907355
53623,308437.94401197776
14754,244934.53276301723
69999,716521.5236110995
180938,612437.3311889148
35382,289116.94391207874
65782,923896.9328404462
155307,420427.5027881359
49855,232818.02004179568
154986,404643.59537100914
52499,338118.5711962255
75085,475072.2731296518
116331,546991.1132924912
90682,469513.7615213385
47942,292331.86654221214
96165,420927.1649837102
53552,410240.28945663135
182278,752261.0231536092
153945,461664.4524923994
49430,302227.4131111571
38984,335870.0854879372
89101,446856.08400772244
89876,447207.1987493529
69950,654178.772319101
57337,515757.2518447456
167719,522441.3815622277
104745,393541.4179908256
101864,343935.5888636853
48076,327424.1291548902
156646,466730.4595538141
143667,456137.4422551755
182417,512891.0183306899
178594,771234.7519427428
101177,411852.52899202856
97776,393635.2686492427
68282,496616.970304196
34179,770317.1273743515
142953,388250.97205731086
55981,376904.0842296896
34795,373792.36680342886
104200,415024.07319193566
175515,625882.5002722787
119249,384386.28113036935
49396,258386.60032112294
122060,353451.99879921624
13453,399296.0955342998
108896,521393.45437503955
5824,334886.84936725715
45244,343869.79109486146
155703,480834.27739621565
135378,551741.9527404989
125985,382265.889820274
51976,227421.31138772453
17335,296487.5505765324
122683,589014.3236584349
84403,394538.6538874361
64346,406201.80863711203
145285,450660.6321051289
121343,417460.1194086507
39853,256318.04444224256
171613,443996.9548978364
71749,475399.1614016606
114157,513905.024471276
73195,451839.94707472087
170133,438624.09801005136
133963,563368.5941875024
180973,643760.232967465
68544,428101.1780301822
44419,327662.8869162195
50747,266155.77052403544
62281,486106.54649386246
33920,381727.5499854337
146723,355545.34192460024
22114,315985.6466316357
150388,484571.8770733432
104678,366233.56465144287
102398,506326.1908188455
142123,356644.3381376496
111656,390271.88183106884
16085,350318.7784666456
49771,275790.3901743832
5687,266883.3495385215
145871,407225.655695991
1476,237064.29330781952
163842,476260.06793830317
66742,459514.4899956431
127369,598746.2446969528
41642,432730.0169375058
41931,261776.72579140775
122552,510191.2216498278
56469,323172.5591535497
104607,688823.4699353861
127496,386848.789841908
67170,393209.48484028503
87797,483361.7296670085
12710,297333.6214760655
123508,478601.2808315699
175960,570217.2145779654
73258,498870.85201191006
142702,456054.12208051916
62196,319336.14163873537
78029,382337.75888895185
53031,336591.5050002155
180533,796649.7796833703
28535,288569.83145996265
29854,311551.5447644341
138559,473990.13433723856
155969,581723.1310662921
126983,471315.6355560253
28074,525952.0100927554
2042,272170.5089880214
147767,438037.32166438055
85473,571441.2316894132
179801,648617.9496642821
131433,384957.9533184671
125542,571470.8962110686
33030,351061.6461371778
4291,327720.96500689664
141309,631545.1809465892
109917,467749.3116365662
11151,291603.1287541453
12367,375960.0989721401
51220,456737.9789209333
72918,449563.1998411395
81134,419819.98533765046
15078,368304.58883503685
43368,413946.3139598673
120015,368084.82310367434
118752,322993.5780001231
52634,638908.6097049284
107097,424910.5096950899
17910,288584.3598077632
17955,266352.35917638417
137179,482046.9127494505
80211,501884.23239922826
75582,634219.6029655874
21813,328076.17568698723
117489,364830.7175642041
124675,431726.2869778353
97401,469031.76735028747
49361,389584.3447883765
122463,419486.78380134626
61950,1037834.5452116881
54329,344545.24489546125
23071,315971.11389744026
117733,706308.0008706558
127026,414576.6999051507
100411,654146.3462292426
72286,315544.32018181495
28023,321461.5797259242
108258,461915.36165126064
138755,351475.0090166412
162812,845752.4127941728
11076,265104.43665273685
68549,393496.000250317
36658,381494.8183854142
43704,336208.11480330775
129914,370107.8378336277
68278,371957.1642610242
4952,550959.9480238105
95889,541623.2193565938
122876,919619.460084408
34756,325278.68305823096
130651,379169.9240540468
138025,358432.5429985737
151125,455944.5760642373
73762,501564.8436698212
126373,388126.2218605234
165863,514100.598000276
10510,448824.3622014484
85377,439975.2416141795
117882,432622.7092114227
77093,292531.7480376437
55165,275458.1446385396
127211,444458.5594951996
53962,509064.50261854933
85544,801646.5044591157
158162,529627.7242280573
74517,447578.1751667428
182995,681691.4274146834
14068,484964.96540321724
147898,815433.2607452457
138411,449759.03570192395
136499,363301.72636280267
168057,618988.0263484167
22602,303279.5938476665
107351,501425.8762408514
34506,337076.37578722957
7159,351282.4380832292
139513,327726.3244476034
135255,449982.50321824005
92752,508617.8605545708
75167,500851.45770881814
58190,450486.34413267317
158401,379535.00605014473
89975,395028.9425949486
35527,225797.09214750023
73991,730476.5651359287
182358,718784.5185867548
139433,457068.6299508038
114745,425535.4888503379
142706,431296.0847233136
126561,407724.296945965
38654,313629.17044681666
69408,764089.0844573013
133961,425405.134376084
76053,458225.7214133344
45105,482916.9673964171
152562,661645.636463816
82874,405459.4495481506
149388,448801.70693399245
159097,450421.000703411
171759,573108.8467964784
70520,681302.142803103
2832,416708.454722413
16323,254374.42780639895
69182,572750.960763389
169270,730785.6877345415
148107,474716.30483758915
152664,471785.62100954994
69806,470463.74579424685
93449,660602.9238182174
133757,534814.7379274333
64874,307842.3992885673
69496,419787.01553639915
120947,794693.837782275
151139,472019.23716349073
61416,811718.2993262028
7876,311393.1851841211
125282,505526.2861331826
104922,318055.78191902663
137415,559868.5922078302
56198,379938.40653885517
57200,565389.7463724543
81232,371154.24594715046
113164,402205.8613405959
103828,400358.5951710559
140095,477284.7808153187
169363,748729.7572962589
84064,478429.4281508207
57938,442415.09607311373
155009,518605.9500193893
145325,509110.3236328741
169332,552402.1797417968
116316,478768.6551703294
100795,602233.1784763957
52554,296852.556675327
37132,367317.9062763893
132263,451713.4673436128
128100,426981.557573619
51444,331133.95622547175
128437,484900.27641182346
103153,389748.5926937344
154201,610119.4853289917
126203,433311.9384426237
40439,345009.90526122623
170275,524416.4091752057
73896,845830.2634180603
30555,332066.08614952606
7999,306888.04686995165
118269,287577.4511558504
107639,477517.3944643238
146914,484065.77674893325
39629,316036.7881875762
41361,278984.03852644854
149873,865721.2041079431
24499,357922.8334541046
168700,756189.7610880055
79932,389320.315189195
71573,343623.9001456682
155131,812886.9228463216
175048,633189.1883671762
154115,542074.2102247317
123392,341849.43998398364
121896,340068.09633721295
50540,485527.3766095047
96198,477387.4374587735
159442,536405.349532697
128499,362282.5745617182
90400,647234.9960876881
153338,716048.3998499934
161106,498493.3523527233
9364,280450.27351083676
9549,420784.48913152167
67223,379167.64632405527
14838,244423.62249156495
135441,533766.3057610913
98528,259646.3126306366
48833,251919.22141628942
128321,427972.11535116093
23918,263806.41520410724
13300,753190.3623228385
166310,562261.79061018
144604,530468.6039695841
172784,419150.48416363006
75718,700807.5456463705
1779,242396.17355271327
71954,606015.367058424
122421,382775.0647437866
19140,289690.04663488315
68043,363503.09345146664
185424,625291.5564831388
128160,433316.8158712386
126503,651481.5827765183
121764,699848.4052888823
150635,440528.27609900176
148703,406885.53039806936
299,290151.759564178
159064,451035.08510219696
152195,446903.01734296454
40064,269169.70338090236
153878,519549.8437569493
174364,624922.2383467773
96199,491152.41292261827
146017,420622.31775661674
137983,483635.86599472206
12021,307486.7162353046
185309,602127.1367761932
38272,464079.2394179525
158758,504621.1791372138
116773,512361.0912114459
154061,429616.1410319602
81436,369664.00815787143
69015,420627.61081039405
120934,676405.0143731136
144018,379248.74886152986
119469,390321.1815739028
110934,750945.1094026112
177662,568473.0272864541
151606,872438.3976556826
113023,497127.63735376135
133744,454372.6965310958
83712,510439.1678079785
122372,374241.44683650526
96805,450222.8489791446
16259,364695.7283739381
69289,512708.6162968497
148713,373638.013856081
183394,532600.7574416101
89157,518394.64654445136
78688,518948.0018670362
161066,467686.44854417944
136968,548318.1988239589
112819,391948.4592696936
45081,287064.72698064835
34674,405945.8862119484
1872,224882.50680683224
83234,481494.99664428126
25962,277719.58393572876
30628,339324.72846335627
32002,442889.6249705932
177533,602213.7176212462
102484,410802.0384480121
51532,210073.63754558275
72133,468377.1187879593
11128,283881.6932607198
175779,493212.72751446906
23972,279846.1772501203
36879,333393.8868198397
14400,327152.0740329138
131907,446097.6813413836
155037,526247.3180828518
92684,531045.7552352563
1103,324755.57695916615
56935,288347.094159806
95784,464235.2733825759
140226,770690.4849104914
7941,302021.08405525994
68678,489167.1941486371
120597,349165.54395327135
5523,246151.6099386849
80458,463639.79310717253
98968,424558.0156302516
116240,401559.65887363337
95402,457353.61069791944
74261,389466.86385156284
105481,540613.3491855384
40013,309850.5378797896
106450,374847.3199959985
54765,377183.812811345
128854,384988.14527709584
127934,537674.6511516114
161462,574248.0850694674
33070,278681.3965599974
133552,482130.25224758853
30729,351713.8364907263
64755,536098.0597328132
18721,358111.4390006792
103110,414246.7582064987
88754,430267.52568221523
79998,356026.09830585687
11816,349318.72026063607
78289,600518.1161687935
70612,966628.607802405
116944,432044.73917569197
61980,748084.5922843444
127158,490058.7100060373
160539,521864.42170819384
129034,595429.9462195241
154271,375824.451244576
137164,632436.2922049852
90478,552603.0739938273
172527,471321.25973066676
173331,842100.6581890665
160130,672761.5935553968
91497,324693.905762143
146003,846650.8013472708
158081,509632.70925125654
177535,631181.8554393826
114318,474397.9802866445
11835,333538.2439323417
7788,347917.5158098404
26073,310186.55059854465
27618,471349.3759531565
113320,441306.02427521173
56805,423198.47311234806
27982,330100.51323083206
117995,518014.7484941166
116341,502997.4163680987
54702,257229.83036184902
121192,412055.2670304176
35293,386931.61130493827
48790,339259.2887552779
67671,406070.9094862321
55974,361439.0679347892
59172,350964.17582820414
86920,350401.34804070904
60736,288490.6303224405
80766,659756.1055667658
93671,565621.4642739203
91025,458227.51336400275
10459,353496.2216800315
119222,390056.1210111364
171641,536524.7822778402
49812,346703.08147754474
14307,469853.6615150411
7305,295566.5079015542
108542,353071.92325548455
99237,271000.30453389056
126937,362370.8017123631
47263,382761.5164391281
120818,510496.06175718893
179449,627541.9406604728
137058,735025.1396771726
177688,509279.16848986084
185319,527451.0229761332
56223,347937.88829802955
168308,644393.4878218239
38621,309519.6368212659
133024,508031.16057192144
116538,397478.19607919775
39185,367909.43823001836
89313,412577.7693217535
40102,299190.49394721177
135194,403838.1740204422
52264,251320.21533265174
87424,526174.8245784779
108479,369917.855924153
79604,1032758.0241087907
166057,628688.3927569359
136731,441682.66487028863
30272,390231.692072147
45153,286997.74630002095
18625,403889.0531629269
123860,503713.62985227694
28674,338462.77104714606
64983,376421.4338871042
166163,498371.07980773563
98342,297984.28670220537
39557,351560.55845129234
82264,427551.8049543865
154390,405622.18042441783
58723,405855.87636616407
169074,583360.9545285403
169786,619618.1805288277
78948,687124.2298171693
171221,614581.3756845912
83803,546886.2226638423
68028,642798.045933839
49567,466856.9967584936
104860,406140.00695411494
14620,306643.44929700065
139593,388035.2410536541
11182,298179.02274382283
125829,471339.1352728703
29794,289684.8273247309
79342,456919.69407490944
158798,491529.47030038346
149369,392430.39015292184
129605,382096.7320704734
116789,476927.37370425
45865,355566.09614328295
16121,441830.3077315849
107308,408255.56988992175
70806,315984.43922556326
174075,362962.54863621626
180287,550927.0990634458
13323,335896.17864660785
177576,614712.1119280828
54591,282986.4575982123
43751,474007.5814291105
11425,330158.96865651244
105076,496137.14961348637
109446,646857.8517250409
21528,445107.5457110304
90691,491627.7778767873
87008,355385.80846636725
84641,372574.65483280446
159177,690065.8782528455
50297,261676.35939567437
97472,390032.4525524616
1018,224424.3158887847
52682,541209.6160678985
88613,400615.65400199033
35707,362838.8827468509
84779,398317.08087210706
158337,373303.9987301568
130557,354514.5549537369
40182,441644.9237030561
133887,509791.6206548589
20140,273916.2389401004
19842,435526.5311037475
49629,337900.0989975006
162756,508084.60257249465
71279,324175.7489984536
68559,471589.9505163054
113869,484718.7881212495
25637,653849.1882968366
58280,561844.361035285
134866,581057.3427944805
59814,294687.02158152923
3532,319753.69800968136
95388,415652.30718230584
179135,847189.1233398367
14435,375819.2252015238
77254,451649.4886528714
16512,409430.0622665149
181437,508343.0907526892
138120,434541.0838856484
182622,643365.7816391216
104730,405311.27939522645
164756,717312.3748129604
154107,782094.3065621164
120932,564439.0999687365
46420,334837.7357710073
64760,383041.4339078733
154967,375184.9301417056
109139,553536.0508467923
137736,463492.0402711483
109293,407292.22507766396
1292,242509.60068955965
41906,488143.4200914778
182297,761775.6247429596
72498,515283.4290743725
57624,322841.14838318055
15627,260004.95769095502
182660,684190.6541950163
167468,485348.68298629054
117301,434127.82089734054
38883,351503.0386668897
91451,355378.0555820482
50716,549523.2966289235
156403,1142450.3039229964
35218,284227.7719959252
141423,349038.1140220756
47464,360601.96654180635
127409,397740.1423436179
27585,291503.6385343196
149201,453579.58558403834
155475,468637.78245633974
170932,700221.6246859718
10455,423238.357468857
95370,392278.3291445828
42083,293461.6255557247
178750,647947.0329721223
95817,425522.92806733807
185103,481082.66774976254
91344,391128.9446641201
126938,352331.2719712083
78038,381859.47409430286
52280,326431.3895378718
179162,618914.1885660944
96003,782585.174676338
85388,461676.16983299755
92637,404594.2026403756
143087,400369.49965288606
72135,358348.98611581733
91484,388815.97110145964
144218,673926.2972565372
76044,420670.3560487628
158190,496812.03920872393
96507,441036.31537125056
6705,338536.29320250475
24501,375944.2903595088
67101,655748.442345251
62701,503009.9351559472
129276,493675.5861182842
34584,333573.7350306433
72995,430960.57097611757
95778,462314.6979335958
31904,300083.8555706114
53087,297341.94401275436
72875,719599.8638072737
169361,571209.2681017568
69823,683323.0111042133
155875,463404.87830000103
148910,444524.5461795556
183784,560914.6927947009
158592,570379.0824675611
34950,210434.41335232634
102324,486831.82266651036
179656,604879.1625531397
172192,388928.9762865033
119256,403745.96563965245
151081,586872.1481254027
20717,316584.4143327386
56187,414756.1332512744
93717,383221.10750849475
170231,530503.2859570829
3855,350542.846182526
153326,553349.8136339405
147929,337579.0063388248
20729,279399.18942942936
162894,543448.0441926132
59960,325222.50455656904
90839,440866.4114664929
45201,286038.1251167385
179738,558482.1693830283
63921,385372.35461287474
181126,607604.575703654
96926,455322.4628142675
22722,264378.0623568859
1435,297608.0935669201
52516,427967.0474090831
96049,543800.3559862021
161266,499955.7132678859
154209,866363.8386038342
135762,370839.78513099486
1529,355755.67860942875
156025,506627.3267239243
34939,269701.53955153783
44952,273148.27062835457
79234,486436.5244934492
13952,315834.45728026895
141072,401873.9761507094
17482,296228.59908100916
164983,776251.2347189154
54724,336109.8552688977
41790,340812.4414464163
162117,401835.9379458968
7657,312810.0934985805
116600,490921.08907552453
22626,223112.22370616387
180058,726170.172684957
94539,371485.23600307724
180194,647550.5524967841
102051,472807.3427685932
154062,430235.11606172187
107481,444002.81877055985
41485,249484.90720468818
66361,428557.04757702275
49212,304861.7531967097
80296,660148.887341735
88908,399644.39496930304
79243,527877.5731634037
68255,651257.8073106669
20773,296590.3115275637
213,309030.8478690407
17870,307959.6647300599
19488,400740.95175611385
134002,342083.10132947913
113888,387089.7520810104
66570,634473.5775125365
127580,430117.96172458475
54792,410321.9090008642
130547,300666.5616669409
118012,533756.0100367485
119972,464770.76489935047
155497,601363.8481816334
68490,449164.43964419025
120117,484958.0924222713
150330,388520.17445713416
39377,357089.99488249206
51198,364071.9240964836
126900,468180.178145748
19501,385017.6684469445
185254,803793.3212340609
121539,421436.815680586
48639,338205.28304596106
130185,489324.97253403784
162774,413973.99908493506
141097,574142.5944345414
120053,365524.9009132944
117092,470276.4210730999
97149,452852.18854535685
129821,512126.0705536525
160192,486943.4025370733
36992,263421.7674414283
129150,503305.71225418325
48895,313962.27433828544
34059,618685.7319494347
80555,429932.8936648753
179383,612490.4110166989
5441,324921.7322517312
121642,473358.14599353325
86158,370019.44734591723
35519,275257.0633573696
61508,456275.5391204258
135009,486657.16379364807
85569,363745.20206672704
121430,515479.5237148407
80640,397998.0819327145
118924,425620.27005966246
5765,263841.1131138606
83504,637909.1888074296
76895,336015.1690433631
50203,370436.72699066193
182369,667279.2873426263
22486,353466.72448258224
147624,872613.8433679335
115978,539580.8200755196
47483,318865.0339434816
112962,387597.0235833169
46307,356020.0574297559
31910,352906.9387381296
142300,840351.7646190841
35436,419034.54936209397
91775,382953.93230752175
106054,749377.8375680745
105379,434995.0673075972
122784,557335.5371691764
66398,618040.9205450546
113473,380867.1442750127
15483,322803.1744291742
96984,439115.09383188514
33808,347964.58064411994
93857,326008.2891342472
132978,594181.4227474412
127344,474331.7758653518
8792,334529.52128064865
39141,631122.7885032166
137286,441627.87956892105
51994,293609.4934101333
43852,443608.1725419318
11249,429926.2996804058
39656,407902.17926187
18216,334634.165161713
70705,1051126.9061900382
13860,387100.3343337878
19240,344090.84122155036
54756,317424.37352467503
112966,453889.3031273968
115776,287646.4985426206
176127,594595.1539555984
126101,843677.1377892145
116728,445149.62480200885
97501,530646.4035074231
65139,464687.8868191992
19672,350943.6797868613
90948,390792.8508394962
122085,408735.1270650229
84267,793595.3562507527
175341,574677.1762625969
7582,293539.29142285464
160159,418922.76605269045
124487,423973.8085449267
82235,398443.54962370545
119961,355048.2591729008
129953,427286.5812286678
161495,824336.51803148
94672,656824.2392881513
73269,442767.9294486331
162729,424627.030855886
146115,501886.3934410616
46838,221748.3982087899
115279,416473.49654492
105200,365112.39057740284
163386,594894.0457061566
185879,741257.477734332
17577,273299.2233325412
183648,571914.6612950822
5853,310340.184353853
137305,426325.3101859683
69550,417592.2900614239
135392,543081.8790860439
160783,499280.0735043501
173963,383699.3375755299
143430,537345.8197692833
15718,311650.83131855517
21041,366744.9769711273
114372,571509.7610663248
21544,431193.1111654474
160409,391751.2996311835
90030,474965.115363577
72429,423256.8454863492
1842,192742.20226029612
179577,633394.8386199591
131092,430205.6314070684
165756,401829.82626341545
119167,419644.20594385086
60333,361803.70887384634
137228,407310.00965793617
153525,676724.0340752311
89730,350695.5926670672
139196,335009.02129774005
98194,400592.30566898733
36034,304616.7498911796
150836,603322.8438590947
114041,399101.6766654983
14494,416487.4963995567
173130,531348.7551690533
127819,400404.53433097526
159751,482308.81396347005
138367,464208.519755626
93312,659929.1406472446
83970,484590.83165283874
18696,342828.46306469047
36191,317196.3939869355
76267,381870.82077660627
134099,519422.8387319024
93100,426934.0543882824
55119,556617.4824270576
36130,378258.25220664556
89585,515842.1483777635
113673,345130.9126973711
39756,393494.2097925198
48643,356988.7187190113
41961,274632.06089413003
13747,271274.1277716459
96969,449298.56769820425
113943,372935.8002896624
123134,657009.573702414
139058,446086.7640791696
82257,430237.1246884125
136075,358519.3471232664
137615,417491.0231718972
90373,396443.3226374723
91233,296196.67834153847
92044,341347.55009124905
107730,410255.4675170309
170617,553404.3469255723
125746,393261.5605151086
16531,273366.7043646361
46203,265579.8835776148
51883,330056.8984471285
100013,392897.15222493827
104100,445569.5887095419
57965,357924.8620565321
66906,324372.8539540309
80711,457311.6859142632
162092,565074.1912571024
63996,710751.93488291
131279,523259.9725190382
92979,355655.561815299
154767,510241.46473459085
172333,488862.7502442874
184731,547297.0741236864
125452,452469.4969283762
82237,404131.3750079125
80802,361604.6838583835
33689,356069.6321034891
147140,441051.76355445146
94883,424551.5743977732
139347,394664.0653584281
141998,461508.0651258632
62192,334970.04339636053
135519,508182.74943638296
156295,403322.2176825379
102923,710362.9787137145
119955,434596.04961524456
180176,694131.5565090962
123033,394046.2059608287
130759,667530.0303030247
174735,526407.1015352908
17076,358381.00689661934
18241,523970.310359002
163559,447015.922861452
174245,570574.032839081
21111,393921.4454294541
73941,758750.1171240648
40189,254380.80476226108
105615,378823.46793056076
40055,387202.6261567918
124639,448512.4390243572
21050,404867.1220278218
52361,285432.08103136416
42021,395436.1013836
115208,281071.87114432396
96613,714536.6975034799
115336,335502.55322632066
98521,310460.91399263206
51443,333416.64593651943
152789,547292.6595512376
92697,506657.62084537244
396,239500.25567541632
88710,459754.0784592112
56459,392860.07675018616
22071,351444.3094137823
153847,581438.6710539977
102887,840757.6824974944
20471,347430.00572184706
126723,500187.0125547224
26542,294484.49064284447
33179,277013.375843119
69114,619888.5949604324
74659,372931.33460700756
169817,634062.078760165
10424,337086.8854689845
156531,463786.2736745563
48479,424080.56150686217
77471,314287.4570915033
133897,351259.58296774636
36669,370826.58844098623
92808,684186.5069618939
180396,627471.8751232983
106941,370530.0423956432
92453,360827.59965402924
172648,608574.3836762304
35241,328092.8148532859
99903,584199.5975283156
180314,521313.6578732454
9925,300042.95768868306
89270,932069.7473462201
151507,403121.7358007661
64945,427587.0305648063
67795,711955.8953859981
22891,335197.7805442738
53983,545789.3840773522
20816,286609.1612723664
42492,331976.30856476125
29308,393421.54254631966
123548,487193.6104812518
156225,367187.7564656339
173093,624414.9632766001
126363,413997.7521482243
1532,282395.2340913024
178143,742753.2523948841
115121,303059.58290824166
166339,498469.2269501492
12647,352746.31133158
28284,656253.7031704092
156348,420126.1377580378
94807,404098.8584616118
58302,379127.826401437
41916,269878.8346758145
98002,547775.4107689322
21509,498880.9951732168
171236,538603.6672596332
117645,454980.7758295663
164907,645811.9366203198
10556,339654.69249998074
821,265392.83061293955
153667,421833.60313731065
99786,425363.94929504005
37544,410387.552229039
66778,409871.8561300219
118079,355962.6696012716
65301,367645.27564196097
78159,486743.9028345349
99209,303811.2494537189
55175,239039.34539887853
178387,555684.0259131412
259,264913.32726528903
23755,358561.15778028604
28925,308144.76272628136
183661,595735.0873716663
104023,377969.76061484043
147584,670891.2581610819
179480,618345.2411934291
989,199584.37787722892
82137,773081.6939674657
79343,468703.08052105806
52881,387079.5019159604
157796,337193.92499408
60694,288063.6929380668
163246,516280.31348760397
7589,286301.7291389802
168271,547876.4705920423
95096,566626.4574140923
5678,253328.82933817303
11132,340564.6768043508
5872,230715.0399352141
114547,275457.6624673343
123744,332057.7093245386
157196,400082.4756944325
92067,393180.74329066963
53497,291185.4617292449
176593,515360.47787578404
40592,367283.47564215516
154890,454935.8454763112
